customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-11128,Vivaan Das,Male,22,Raipur,REG-05,2024-04-13,Consumer
CUST-11129,Preeti Pandey,Female,26,Panaji,REG-01,2024-05-24,Consumer
CUST-11130,Meera Shah,Female,44,Jaipur,REG-02,2024-06-22,Consumer
CUST-11131,Shreya Bhat,Female,18,Trivandrum,REG-03,2025-10-19,Consumer
CUST-11132,Ishaan Kumar,Male,38,Noida,REG-02,2025-11-17,Corporate
CUST-11133,Advaith Choudhury,Male,37,Kanpur,REG-02,2025-02-13,Consumer
CUST-11134,Aarohi Pandey,Female,46,Jabalpur,REG-05,2025-01-16,Corporate
CUST-11135,Karan Pandey,Male,35,Visakhapatnam,REG-03,2024-12-19,Consumer
CUST-11136,Rajesh Reddy,Male,19,Kochi,REG-03,2024-07-14,Small Business
CUST-11137,Anand Pillai,Male,23,Delhi,REG-02,2023-04-10,Consumer
CUST-11138,Pooja Mishra,Female,20,Delhi,REG-02,2023-01-20,Corporate
CUST-11139,Reyansh Sharma,Male,28,Dibrugarh,REG-06,2025-11-29,Consumer
CUST-11140,Navya Pandey,Female,31,Kanpur,REG-02,2023-06-19,Consumer
CUST-11141,Rohan Bhat,Male,21,Silchar,REG-06,2024-01-31,Consumer
CUST-11142,Amit Nair,Male,50,Kochi,REG-03,2024-06-25,Consumer
CUST-11143,Riya Sharma,Female,19,Ludhiana,REG-02,2023-02-28,Consumer
CUST-11144,Simran Verma,Female,48,Kolkata,REG-04,2024-07-26,Consumer
CUST-11145,Deepak Bose,Male,47,Trivandrum,REG-03,2023-03-30,Corporate
CUST-11146,Swati Aggarwal,Female,43,Ranchi,REG-04,2025-06-22,Corporate
CUST-11147,Deepak Kapoor,Male,26,Delhi,REG-02,2024-12-03,Corporate
CUST-11148,Sunita Kumar,Female,37,Mumbai,REG-01,2023-05-06,Consumer
CUST-11149,Aanya Patel,Female,19,Hyderabad,REG-03,2025-05-06,Small Business
CUST-11150,Pari Verma,Female,44,Guwahati,REG-06,2023-01-17,Corporate
CUST-11151,Pooja Kulkarni,Female,33,Bilaspur,REG-05,2023-03-24,Consumer
CUST-11152,Pari Reddy,Female,29,Nagpur,REG-01,2025-04-27,Consumer
CUST-11153,Advik Iyer,Male,20,Chandigarh,REG-02,2023-03-10,Consumer
CUST-11154,Diya Saxena,Female,18,Panaji,REG-01,2023-10-17,Consumer
CUST-11155,Ayaan Das,Male,22,Mysore,REG-03,2023-09-24,Consumer
CUST-11156,Sunita Nair,Female,46,Shillong,REG-06,2024-12-04,Consumer
CUST-11157,Pranav Shah,Male,29,Surat,REG-01,2025-08-20,Consumer
CUST-11158,Avani Pandey,Female,32,Bhubaneswar,REG-04,2024-09-28,Consumer
CUST-11159,Abhishek Mukherjee,Male,41,Vadodara,REG-01,2024-10-28,Corporate
CUST-11160,Anand Kapoor,Male,53,Coimbatore,REG-03,2025-09-09,Consumer
CUST-11161,Nikhil Kapoor,Male,48,Kochi,REG-03,2025-05-12,Small Business
CUST-11162,Anand Chopra,Male,23,Gurgaon,REG-02,2025-03-29,Consumer
CUST-11163,Sunita Menon,Female,18,Noida,REG-02,2025-01-19,Consumer
CUST-11164,Aditya Kapoor,Male,59,Ludhiana,REG-02,2023-01-29,Consumer
CUST-11165,Preeti Mehta,Female,58,Kochi,REG-03,2024-04-10,Consumer
CUST-11166,Aadhya Mehta,Female,36,Trivandrum,REG-03,2023-06-09,Consumer
CUST-11167,Sneha Bhat,Female,20,Panaji,REG-01,2024-11-05,Consumer
CUST-11168,Aarav Mehta,Male,44,Jaipur,REG-02,2024-08-31,Small Business
CUST-11169,Ayaan Chopra,Male,32,Asansol,REG-04,2025-01-09,Consumer
CUST-11170,Ishaan Singh,Male,32,Nagpur,REG-01,2025-01-02,Consumer
CUST-11171,Sunita Chopra,Female,43,Coimbatore,REG-03,2024-07-16,Consumer
CUST-11172,Sneha Pillai,Other,37,Hyderabad,REG-03,2025-11-27,Consumer
CUST-11173,Shaurya Saxena,Male,20,Kanpur,REG-02,2024-01-23,Small Business
CUST-11174,Vikram Aggarwal,Male,30,Ranchi,REG-04,2023-10-08,Consumer
CUST-11175,Rohan Shah,Male,41,Kochi,REG-03,2024-11-18,Consumer
CUST-11176,Aadhya Verma,Female,39,Nagpur,REG-01,2024-04-05,Consumer
CUST-11177,Diya Pillai,Female,36,Vadodara,REG-01,2024-06-12,Consumer
CUST-11178,Saanvi Deshmukh,Female,44,Jaipur,REG-02,2024-08-17,Consumer
CUST-11179,Preeti Kumar,Female,30,Vadodara,REG-01,2023-03-03,Consumer
CUST-11180,Nikhil Bhat,Male,35,Silchar,REG-06,2024-10-18,Small Business
CUST-11181,Karan Iyer,Male,18,Gwalior,REG-05,2023-10-23,Consumer
CUST-11182,Pooja Kumar,Female,29,Ludhiana,REG-02,2025-02-09,Consumer
CUST-11183,Rahul Rao,Male,42,Kolkata,REG-04,2024-12-30,Consumer
CUST-11184,Ishaan Mukherjee,Male,29,Hyderabad,REG-03,2024-03-24,Consumer
CUST-11185,Ira Choudhury,Female,28,Coimbatore,REG-03,2025-01-03,Consumer
CUST-11186,Advik Saxena,Male,22,Nagpur,REG-01,2023-11-04,Consumer
CUST-11187,Sneha Iyer,Female,45,Ujjain,REG-05,2023-06-01,Consumer
CUST-11188,Simran Joshi,Female,40,Visakhapatnam,REG-03,2024-04-02,Corporate
CUST-11189,Pooja Bhat,Female,43,Mumbai,REG-01,2025-07-27,Consumer
CUST-11190,Shaurya Kumar,Male,18,Noida,REG-02,2025-06-19,Corporate
CUST-11191,Saanvi Kapoor,Female,32,Surat,REG-01,2023-01-03,Corporate
CUST-11192,Anand Singh,Male,30,Jabalpur,REG-05,2024-10-26,Small Business
CUST-11193,Sai Bhat,Male,30,Gurgaon,REG-02,2024-07-26,Consumer
CUST-11194,Pooja Kulkarni,Female,27,Bilaspur,REG-05,2025-10-30,Small Business
CUST-11195,Kavya Shah,Female,30,Kolkata,REG-04,2023-03-27,Corporate
CUST-11196,Diya Choudhury,Female,43,Mysore,REG-03,2025-01-04,Corporate
CUST-11197,Kabir Patel,Male,18,Kanpur,REG-02,2023-07-26,Consumer
CUST-11198,Pari Pandey,Female,53,Bhopal,REG-05,2023-06-20,Consumer
CUST-11199,Kabir Rao,Male,39,Hyderabad,REG-03,2023-08-21,Consumer
CUST-11200,Rohan Reddy,Male,33,Kanpur,REG-02,2025-02-17,Consumer
CUST-11201,Sneha Menon,Female,43,Asansol,REG-04,2024-05-29,Consumer
CUST-11202,Priyanka Reddy,Female,18,Surat,REG-01,2024-02-09,Small Business
CUST-11203,Pranav Mishra,Male,26,Mumbai,REG-01,2025-08-07,Small Business
CUST-11204,Diya Gupta,Female,32,Jaipur,REG-02,2025-02-26,Consumer
CUST-11205,Tanvi Singh,Female,49,Visakhapatnam,REG-03,2024-06-27,Small Business
CUST-11206,Nikhil Iyer,Male,33,Mumbai,REG-01,2024-11-08,Consumer
CUST-11207,Gaurav Pillai,Male,38,Bhubaneswar,REG-04,2023-03-26,Consumer
CUST-11208,Karan Aggarwal,Male,27,Delhi,REG-02,2024-02-06,Corporate
CUST-11209,Ayaan Joshi,Male,39,Ahmedabad,REG-01,2025-02-25,Small Business
CUST-11210,Myra Aggarwal,Female,52,Bilaspur,REG-05,2023-11-28,Consumer
CUST-11211,Aditya Joshi,Male,44,Bhopal,REG-05,2023-10-06,Corporate
CUST-11212,Anand Bhat,Male,33,Delhi,REG-02,2023-10-20,Consumer
CUST-11213,Nikhil Kapoor,Male,41,Ahmedabad,REG-01,2024-03-02,Consumer
CUST-11214,Anand Bhat,Male,40,Asansol,REG-04,2024-07-27,Small Business
CUST-11215,Diya Chopra,Female,39,Ahmedabad,REG-01,2023-10-27,Consumer
CUST-11216,Shreya Sharma,Female,46,Imphal,REG-06,2025-05-08,Consumer
CUST-11217,Swati Aggarwal,Female,46,Chandigarh,REG-02,2023-09-18,Corporate
CUST-11218,Aanya Kulkarni,Female,32,Kochi,REG-03,2025-01-29,Consumer
CUST-11219,Meera Reddy,Female,41,Bhopal,REG-05,2023-12-25,Consumer
CUST-11220,Myra Mehta,Female,29,Nagpur,REG-01,2023-01-06,Consumer
CUST-11221,Aditya Trivedi,Male,23,Ahmedabad,REG-01,2025-02-11,Small Business
CUST-11222,Advaith Nair,Male,31,Silchar,REG-06,2024-07-29,Consumer
CUST-11223,Diya Bose,Female,33,Bhubaneswar,REG-04,2023-02-19,Consumer
CUST-11224,Aditya Pillai,Male,18,Chandigarh,REG-02,2023-09-19,Consumer
CUST-11225,Amit Chopra,Male,43,Mysore,REG-03,2023-05-09,Consumer
CUST-11226,Rahul Shah,Male,18,Jaipur,REG-02,2023-01-18,Consumer
CUST-11227,Karan Joshi,Male,63,Ahmedabad,REG-01,2024-11-29,Consumer
CUST-11228,Arjun Menon,Male,50,Bangalore,REG-03,2024-04-12,Consumer
CUST-11229,Sai Pillai,Male,31,Coimbatore,REG-03,2023-02-19,Corporate
CUST-11230,Pranav Aggarwal,Male,34,Howrah,REG-04,2025-07-09,Consumer
CUST-11231,Reyansh Menon,Male,37,Delhi,REG-02,2023-07-24,Consumer
CUST-11232,Ira Mishra,Female,27,Mumbai,REG-01,2025-07-04,Corporate
CUST-11233,Aanya Kumar,Female,36,Ranchi,REG-04,2025-05-19,Corporate
CUST-11234,Deepika Trivedi,Female,32,Raipur,REG-05,2024-05-14,Consumer
CUST-11235,Pooja Patel,Female,32,Mysore,REG-03,2025-08-09,Consumer
CUST-11236,Advaith Kumar,Male,35,Nagpur,REG-01,2023-12-04,Consumer
CUST-11237,Aditi Joshi,Female,19,Jaipur,REG-02,2023-07-28,Consumer
CUST-11238,Neha Reddy,Female,34,Jabalpur,REG-05,2025-05-16,Consumer
CUST-11239,Gaurav Rao,Male,35,Agartala,REG-06,2023-01-09,Consumer
CUST-11240,Dhruv Menon,Male,35,Imphal,REG-06,2024-07-22,Consumer
CUST-11241,Nikhil Mehta,Male,31,Nagpur,REG-01,2025-04-30,Consumer
CUST-11242,Meera Saxena,Female,46,Vadodara,REG-01,2025-01-28,Consumer
CUST-11243,Deepika Trivedi,Female,30,Surat,REG-01,2025-11-26,Consumer
CUST-11244,Aarav Mehta,Male,36,Ranchi,REG-04,2025-04-11,Consumer
CUST-11245,Rohan Rao,Other,48,Noida,REG-02,2024-11-10,Consumer
CUST-11246,Ishaan Chopra,Male,33,Nashik,REG-01,2023-07-29,Consumer
CUST-11247,Aarav Nair,Male,36,Pune,REG-01,2023-05-23,Consumer
CUST-11248,Sunita Chopra,Female,32,Surat,REG-01,2023-05-30,Consumer
CUST-11249,Anushka Trivedi,Female,47,Jabalpur,REG-05,2024-04-07,Consumer
CUST-11250,Deepak Das,Male,31,Chennai,REG-03,2025-09-06,Consumer
CUST-11251,Vihaan Mukherjee,Male,48,Chandigarh,REG-02,2023-05-01,Corporate
CUST-11252,Advik Kumar,Male,32,Jaipur,REG-02,2024-02-06,Small Business
CUST-11253,Advaith Das,Male,24,Patna,REG-04,2023-03-05,Consumer
CUST-11254,Swati Gupta,Female,41,Mysore,REG-03,2024-12-13,Small Business
CUST-11255,Advik Choudhury,Male,30,Kochi,REG-03,2025-10-13,Consumer
CUST-11256,Ishaan Rao,Male,40,Ujjain,REG-05,2023-04-05,Small Business
CUST-11257,Aarav Menon,Male,18,Trivandrum,REG-03,2024-07-20,Consumer
CUST-11258,Suresh Kulkarni,Male,34,Delhi,REG-02,2025-01-07,Small Business
CUST-11259,Pari Gupta,Female,28,Visakhapatnam,REG-03,2024-12-07,Consumer
CUST-11260,Shaurya Iyer,Male,22,Delhi,REG-02,2023-09-01,Consumer
CUST-11261,Anand Sharma,Male,27,Trivandrum,REG-03,2024-03-18,Consumer
CUST-11262,Anika Pillai,Female,27,Coimbatore,REG-03,2025-07-05,Consumer
CUST-11263,Riya Malhotra,Other,33,Kanpur,REG-02,2024-10-23,Consumer
CUST-11264,Ishaan Nair,Male,18,Lucknow,REG-02,2024-01-02,Consumer
CUST-11265,Krishna Kapoor,Male,37,Chennai,REG-03,2024-06-06,Corporate
CUST-11266,Arjun Trivedi,Male,49,Chennai,REG-03,2025-01-07,Corporate
CUST-11267,Ishaan Chopra,Male,37,Gwalior,REG-05,2023-11-05,Corporate
CUST-11268,Avani Aggarwal,Female,42,Vadodara,REG-01,2023-08-23,Consumer
CUST-11269,Anika Das,Female,46,Patna,REG-04,2024-06-29,Consumer
CUST-11270,Swati Sharma,Female,47,Delhi,REG-02,2023-01-24,Consumer
CUST-11271,Aarav Mishra,Male,54,Visakhapatnam,REG-03,2025-03-27,Small Business
CUST-11272,Kabir Singh,Male,28,Kochi,REG-03,2023-04-18,Consumer
CUST-11273,Riya Gupta,Female,26,Panaji,REG-01,2023-11-10,Consumer
CUST-11274,Pari Mishra,Female,42,Delhi,REG-02,2023-10-19,Consumer
CUST-11275,Dhruv Kumar,Male,41,Ahmedabad,REG-01,2024-12-23,Consumer
CUST-11276,Aditi Joshi,Female,42,Lucknow,REG-02,2023-09-09,Small Business
CUST-11277,Rajesh Bose,Male,54,Nashik,REG-01,2025-02-22,Consumer
CUST-11278,Advik Mehta,Male,34,Cuttack,REG-04,2024-07-29,Consumer
CUST-11279,Pooja Kumar,Female,38,Surat,REG-01,2024-03-01,Consumer
CUST-11280,Shaurya Deshmukh,Male,23,Surat,REG-01,2023-01-22,Consumer
CUST-11281,Amit Joshi,Male,57,Chandigarh,REG-02,2023-06-16,Consumer
CUST-11282,Pooja Pillai,Female,30,Imphal,REG-06,2024-09-19,Consumer
CUST-11283,Pooja Deshmukh,Female,30,Lucknow,REG-02,2024-01-29,Small Business
CUST-11284,Rohan Trivedi,Male,30,Patna,REG-04,2023-02-07,Corporate
CUST-11285,Karan Patel,Male,26,Ludhiana,REG-02,2024-05-05,Corporate
CUST-11286,Saanvi Rao,Female,25,Dibrugarh,REG-06,2025-04-20,Small Business
CUST-11287,Ira Aggarwal,Female,28,Nashik,REG-01,2024-08-14,Consumer
CUST-11288,Aadhya Mishra,Female,18,Ahmedabad,REG-01,2023-05-01,Corporate
CUST-11289,Aarohi Mukherjee,Female,25,Surat,REG-01,2024-05-26,Consumer
CUST-11290,Rohan Malhotra,Male,55,Asansol,REG-04,2025-01-26,Consumer
CUST-11291,Aarohi Joshi,Female,42,Trivandrum,REG-03,2025-08-25,Consumer
CUST-11292,Sai Kapoor,Male,44,Lucknow,REG-02,2023-01-20,Consumer
CUST-11293,Sunita Mukherjee,Female,46,Bangalore,REG-03,2024-02-23,Consumer
CUST-11294,Meera Pandey,Female,54,Gwalior,REG-05,2025-04-12,Consumer
CUST-11295,Aarav Pillai,Male,18,Nashik,REG-01,2024-07-31,Consumer
CUST-11296,Rajesh Gupta,Male,20,Howrah,REG-04,2023-05-27,Consumer
CUST-11297,Rajesh Bose,Male,25,Mysore,REG-03,2023-04-05,Consumer
CUST-11298,Suresh Mishra,Male,28,Vadodara,REG-01,2025-10-08,Consumer
CUST-11299,Navya Sharma,Female,30,Ahmedabad,REG-01,2024-06-23,Consumer
CUST-11300,Advaith Nair,Male,29,Silchar,REG-06,2023-12-28,Consumer
CUST-11301,Anika Kapoor,Female,36,Bhubaneswar,REG-04,2025-05-08,Consumer
CUST-11302,Anand Mishra,Male,34,Bangalore,REG-03,2023-08-12,Consumer
CUST-11303,Manish Nair,Male,26,Patna,REG-04,2025-08-15,Consumer
CUST-11304,Aanya Bhat,Female,18,Mysore,REG-03,2023-01-22,Consumer
CUST-11305,Sara Saxena,Female,23,Jabalpur,REG-05,2024-08-03,Consumer
CUST-11306,Neha Bhat,Female,27,Gurgaon,REG-02,2023-02-09,Small Business
CUST-11307,Kavya Kulkarni,Female,31,Vadodara,REG-01,2024-05-03,Consumer
CUST-11308,Aadhya Menon,Female,21,Lucknow,REG-02,2025-01-02,Consumer
CUST-11309,Pari Kapoor,Female,28,Guwahati,REG-06,2023-10-04,Small Business
CUST-11310,Aanya Patel,Female,21,Dibrugarh,REG-06,2025-03-31,Consumer
CUST-11311,Aditya Deshmukh,Male,32,Ludhiana,REG-02,2023-11-23,Consumer
CUST-11312,Anand Mukherjee,Male,22,Kanpur,REG-02,2024-08-01,Consumer
CUST-11313,Aditi Malhotra,Female,24,Kanpur,REG-02,2024-11-18,Corporate
CUST-11314,Ayaan Joshi,Male,19,Nagpur,REG-01,2025-10-31,Corporate
CUST-11315,Gaurav Mehta,Male,32,Gurgaon,REG-02,2025-07-06,Corporate
CUST-11316,Vivaan Das,Male,24,Kolkata,REG-04,2024-05-19,Consumer
CUST-11317,Sara Trivedi,Female,43,Bhubaneswar,REG-04,2025-04-16,Consumer
CUST-11318,Anika Pandey,Female,38,Bilaspur,REG-05,2025-04-28,Small Business
CUST-11319,Ananya Pandey,Female,33,Cuttack,REG-04,2023-09-09,Consumer
CUST-11320,Myra Chopra,Other,25,Ranchi,REG-04,2024-04-27,Consumer
CUST-11321,Karan Reddy,Male,38,Visakhapatnam,REG-03,2023-05-23,Consumer
CUST-11322,Vivaan Mukherjee,Male,41,Surat,REG-01,2025-06-30,Consumer
CUST-11323,Avani Kapoor,Female,35,Imphal,REG-06,2023-09-02,Consumer
CUST-11324,Preeti Rao,Female,51,Howrah,REG-04,2023-06-14,Consumer
CUST-11325,Aadhya Mukherjee,Female,39,Bilaspur,REG-05,2024-02-15,Consumer
CUST-11326,Shaurya Mishra,Male,44,Jabalpur,REG-05,2025-09-25,Corporate
CUST-11327,Arjun Deshmukh,Male,35,Patna,REG-04,2023-03-13,Small Business
CUST-11328,Sunita Pandey,Female,41,Gwalior,REG-05,2024-08-28,Consumer
CUST-11329,Nikhil Deshmukh,Male,25,Bhopal,REG-05,2024-01-29,Consumer
CUST-11330,Advik Saxena,Male,28,Kanpur,REG-02,2025-06-22,Corporate
CUST-11331,Gaurav Reddy,Male,37,Lucknow,REG-02,2025-02-07,Consumer
CUST-11332,Abhishek Shah,Male,37,Bangalore,REG-03,2025-10-22,Consumer
CUST-11333,Anushka Sharma,Female,39,Ahmedabad,REG-01,2025-01-25,Consumer
CUST-11334,Swati Kumar,Female,46,Trivandrum,REG-03,2023-04-03,Consumer
CUST-11335,Ayaan Reddy,Male,18,Noida,REG-02,2023-08-23,Small Business
CUST-11336,Vivaan Patel,Male,23,Ahmedabad,REG-01,2023-05-27,Consumer
CUST-11337,Neha Shah,Female,36,Surat,REG-01,2025-07-28,Consumer
CUST-11338,Meera Das,Female,26,Indore,REG-05,2025-05-07,Consumer
CUST-11339,Reyansh Shah,Male,71,Dibrugarh,REG-06,2023-04-17,Small Business
CUST-11340,Rajesh Gupta,Male,39,Panaji,REG-01,2023-11-30,Consumer
CUST-11341,Vivaan Bose,Male,33,Indore,REG-05,2024-07-08,Consumer
CUST-11342,Meera Bhat,Female,28,Delhi,REG-02,2025-04-01,Consumer
CUST-11343,Shreya Bhat,Female,28,Hyderabad,REG-03,2024-05-28,Consumer
CUST-11344,Aarav Kapoor,Male,34,Indore,REG-05,2023-02-01,Corporate
CUST-11345,Advik Pillai,Male,35,Cuttack,REG-04,2023-02-14,Corporate
CUST-11346,Sunita Chopra,Female,28,Ahmedabad,REG-01,2023-02-03,Corporate
CUST-11347,Tanvi Menon,Female,30,Gurgaon,REG-02,2025-07-25,Consumer
CUST-11348,Priyanka Kulkarni,Female,48,Panaji,REG-01,2024-03-13,Consumer
CUST-11349,Abhishek Kulkarni,Male,49,Lucknow,REG-02,2025-06-28,Consumer
CUST-11350,Sai Bose,Male,36,Bangalore,REG-03,2024-12-05,Consumer
CUST-11351,Amit Sharma,Male,19,Jaipur,REG-02,2024-04-09,Consumer
CUST-11352,Aarohi Reddy,Other,39,Cuttack,REG-04,2023-12-29,Small Business
CUST-11353,Ira Kapoor,Female,51,Ujjain,REG-05,2024-09-15,Consumer
CUST-11354,Anand Rao,Male,49,Bhubaneswar,REG-04,2023-08-30,Consumer
CUST-11355,Navya Mukherjee,Female,42,Noida,REG-02,2025-05-03,Consumer
CUST-11356,Ayaan Verma,Male,49,Dibrugarh,REG-06,2023-05-19,Consumer
CUST-11357,Anand Choudhury,Male,34,Vadodara,REG-01,2024-09-04,Consumer
CUST-11358,Angel Joshi,Female,40,Bhubaneswar,REG-04,2023-10-26,Consumer
CUST-11359,Sai Mukherjee,Male,26,Kochi,REG-03,2025-11-27,Consumer
CUST-11360,Aarav Kapoor,Male,37,Kanpur,REG-02,2023-08-21,Consumer
CUST-11361,Pooja Menon,Female,48,Kanpur,REG-02,2024-04-12,Consumer
CUST-11362,Priyanka Chopra,Female,27,Delhi,REG-02,2023-02-19,Corporate
CUST-11363,Simran Singh,Female,24,Ahmedabad,REG-01,2025-06-08,Corporate
CUST-11364,Pooja Saxena,Female,35,Jaipur,REG-02,2023-07-30,Consumer
CUST-11365,Preeti Sharma,Female,31,Jabalpur,REG-05,2023-02-28,Consumer
CUST-11366,Amit Sharma,Male,41,Patna,REG-04,2025-11-29,Corporate
CUST-11367,Vihaan Verma,Other,29,Mumbai,REG-01,2024-03-22,Consumer
CUST-11368,Aarohi Verma,Female,52,Bangalore,REG-03,2023-12-22,Corporate
CUST-11369,Aarohi Menon,Female,19,Guwahati,REG-06,2024-02-09,Corporate
CUST-11370,Swati Bhat,Female,47,Chennai,REG-03,2024-11-15,Consumer
CUST-11371,Advaith Bhat,Male,25,Hyderabad,REG-03,2025-05-21,Consumer
CUST-11372,Aditi Patel,Female,18,Jabalpur,REG-05,2023-12-27,Corporate
CUST-11373,Priyanka Joshi,Female,36,Raipur,REG-05,2025-01-24,Small Business
CUST-11374,Vivaan Pillai,Male,31,Chennai,REG-03,2024-10-11,Consumer
CUST-11375,Sai Shah,Male,21,Asansol,REG-04,2023-04-16,Consumer
CUST-11376,Ananya Aggarwal,Female,18,Visakhapatnam,REG-03,2023-05-09,Consumer
CUST-11377,Swati Kulkarni,Female,33,Chandigarh,REG-02,2025-04-09,Consumer
CUST-11378,Arjun Iyer,Male,44,Jabalpur,REG-05,2025-04-09,Consumer
CUST-11379,Vikram Nair,Male,40,Hyderabad,REG-03,2024-01-12,Corporate
CUST-11380,Saanvi Sharma,Female,34,Vadodara,REG-01,2024-04-03,Corporate
CUST-11381,Vivaan Patel,Male,39,Delhi,REG-02,2025-06-23,Corporate
CUST-11382,Avani Kapoor,Female,33,Surat,REG-01,2023-01-23,Consumer
CUST-11383,Abhishek Shah,Male,18,Mysore,REG-03,2023-03-06,Consumer
CUST-11384,Sara Nair,Female,18,Indore,REG-05,2024-03-27,Corporate
CUST-11385,Aditya Joshi,Male,31,Pune,REG-01,2024-04-25,Small Business
CUST-11386,Sai Malhotra,Male,32,Chennai,REG-03,2025-01-11,Consumer
CUST-11387,Manish Mishra,Male,43,Mumbai,REG-01,2024-10-29,Consumer
CUST-11388,Deepika Aggarwal,Female,42,Chennai,REG-03,2024-12-08,Consumer
CUST-11389,Dhruv Singh,Male,40,Visakhapatnam,REG-03,2025-03-03,Consumer
CUST-11390,Aarohi Bhat,Female,30,Ranchi,REG-04,2023-09-18,Corporate
CUST-11391,Vihaan Saxena,Male,18,Asansol,REG-04,2025-03-17,Consumer
CUST-11392,Ishaan Malhotra,Male,38,Pune,REG-01,2025-08-06,Small Business
CUST-11393,Anika Aggarwal,Female,39,Bhubaneswar,REG-04,2024-04-14,Consumer
CUST-11394,Ishaan Nair,Male,18,Howrah,REG-04,2023-02-27,Consumer
CUST-11395,Nikhil Kapoor,Male,24,Gurgaon,REG-02,2023-06-27,Consumer
CUST-11396,Aarav Mishra,Male,26,Asansol,REG-04,2025-03-11,Corporate
CUST-11397,Meera Mishra,Female,35,Jabalpur,REG-05,2025-05-13,Consumer
CUST-11398,Deepak Menon,Male,25,Bhubaneswar,REG-04,2025-08-24,Consumer
CUST-11399,Dhruv Kulkarni,Male,33,Trivandrum,REG-03,2023-11-19,Consumer
CUST-11400,Ishaan Gupta,Male,31,Panaji,REG-01,2023-11-15,Consumer
CUST-11401,Sneha Verma,Female,32,Kanpur,REG-02,2023-11-28,Consumer
CUST-11402,Manish Chopra,Male,26,Bhopal,REG-05,2024-05-21,Consumer
CUST-11403,Navya Das,Female,26,Asansol,REG-04,2024-03-16,Consumer
CUST-11404,Aadhya Gupta,Female,22,Gurgaon,REG-02,2023-05-17,Consumer
CUST-11405,Anand Kulkarni,Male,38,Guwahati,REG-06,2025-07-10,Consumer
CUST-11406,Aadhya Das,Female,40,Howrah,REG-04,2025-04-20,Consumer
CUST-11407,Avani Menon,Female,25,Kochi,REG-03,2023-08-03,Consumer
CUST-11408,Pranav Kapoor,Male,50,Gurgaon,REG-02,2024-10-24,Small Business
CUST-11409,Meera Bose,Female,30,Pune,REG-01,2024-06-23,Small Business
CUST-11410,Aarohi Mehta,Female,50,Noida,REG-02,2023-02-07,Consumer
CUST-11411,Swati Kumar,Female,26,Kanpur,REG-02,2023-08-30,Consumer
CUST-11412,Meera Saxena,Female,18,Guwahati,REG-06,2025-01-09,Consumer
CUST-11413,Karan Kapoor,Male,38,Cuttack,REG-04,2023-02-06,Corporate
CUST-11414,Advik Malhotra,Male,36,Vadodara,REG-01,2025-09-06,Consumer
CUST-11415,Avani Rao,Female,34,Delhi,REG-02,2024-05-22,Consumer
CUST-11416,Nikhil Mehta,Male,26,Vadodara,REG-01,2023-10-01,Small Business
CUST-11417,Avani Patel,Female,33,Surat,REG-01,2025-05-07,Corporate
CUST-11418,Sunita Sharma,Other,28,Gurgaon,REG-02,2025-08-25,Consumer
CUST-11419,Tanvi Joshi,Female,30,Mysore,REG-03,2025-05-27,Small Business
CUST-11420,Ira Pillai,Female,43,Mysore,REG-03,2024-10-25,Consumer
CUST-11421,Neha Saxena,Female,36,Ahmedabad,REG-01,2024-06-29,Consumer
CUST-11422,Shreya Verma,Female,40,Chennai,REG-03,2025-02-09,Corporate
CUST-11423,Reyansh Trivedi,Male,31,Trivandrum,REG-03,2024-06-08,Consumer
CUST-11424,Aditya Bose,Male,30,Mumbai,REG-01,2023-02-23,Corporate
CUST-11425,Ishaan Malhotra,Male,21,Gurgaon,REG-02,2023-03-30,Consumer
CUST-11426,Shaurya Sharma,Male,29,Gwalior,REG-05,2025-02-14,Consumer
CUST-11427,Sneha Malhotra,Female,18,Bilaspur,REG-05,2024-04-16,Consumer
CUST-11428,Advik Gupta,Male,27,Ranchi,REG-04,2025-10-11,Consumer
CUST-11429,Gaurav Nair,Male,33,Gurgaon,REG-02,2023-08-19,Corporate
CUST-11430,Riya Menon,Female,40,Ahmedabad,REG-01,2023-10-23,Consumer
CUST-11431,Rahul Iyer,Male,31,Nagpur,REG-01,2023-01-08,Consumer
CUST-11432,Nikhil Choudhury,Male,37,Bilaspur,REG-05,2023-02-14,Consumer
CUST-11433,Myra Iyer,Female,18,Vadodara,REG-01,2023-11-09,Consumer
CUST-11434,Anushka Rao,Female,33,Ahmedabad,REG-01,2023-08-24,Consumer
CUST-11435,Preeti Sharma,Female,18,Bhopal,REG-05,2024-01-17,Consumer
CUST-11436,Sunita Singh,Female,20,Patna,REG-04,2025-03-23,Consumer
CUST-11437,Pranav Kulkarni,Male,31,Ahmedabad,REG-01,2023-12-12,Consumer
CUST-11438,Sai Reddy,Male,48,Kolkata,REG-04,2024-10-24,Corporate
CUST-11439,Saanvi Das,Female,38,Surat,REG-01,2025-02-10,Consumer
CUST-11440,Pooja Mukherjee,Female,34,Coimbatore,REG-03,2023-04-24,Consumer
CUST-11441,Pranav Joshi,Male,33,Jabalpur,REG-05,2024-02-12,Consumer
CUST-11442,Amit Das,Male,26,Nashik,REG-01,2024-10-17,Consumer
CUST-11443,Abhishek Deshmukh,Male,28,Noida,REG-02,2024-04-24,Consumer
CUST-11444,Navya Gupta,Female,38,Agartala,REG-06,2024-04-26,Corporate
